STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_nfr,"Source sectors for emissions of air pollutants (Nomenclature for reporting, CLRTAP)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2002,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2003,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2004,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2005,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2006,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2007,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2008,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2009,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2010,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2011,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2012,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2013,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2014,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2015,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2016,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2017,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2018,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2019,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2020,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2021,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,CZ,Czechia,2022,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1990,,86,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1991,,58,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1992,,38,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1993,,27,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1994,,17,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1995,,9,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1996,,9,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1997,,9,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1998,,9,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,1999,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2000,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2001,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2002,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2003,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2004,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2005,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2006,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2007,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2008,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2009,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2010,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2011,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2012,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2013,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2014,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2015,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2016,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2017,,6,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2018,,6,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2019,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2020,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2021,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DE,Germany,2022,,6,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1990,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1991,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1992,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1993,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1994,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1995,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1996,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1997,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1998,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,1999,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2000,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2001,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2002,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2003,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2004,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2005,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2006,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2007,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2008,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2009,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2010,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2011,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2012,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2013,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2014,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2015,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2016,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2017,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2018,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2019,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2020,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2021,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,DK,Denmark,2022,,0,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1990,,20,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1991,,17,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1992,,14,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1993,,11,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1994,,11,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1995,,10,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1996,,10,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1997,,9,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1998,,8,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,1999,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2000,,7,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2001,,6,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2002,,5,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2003,,4,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2004,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2005,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2006,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2007,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2008,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2009,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2010,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2011,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2012,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2013,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2014,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2015,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2016,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2017,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2018,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2019,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2020,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2021,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EE,Estonia,2022,,1,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1990,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1991,,2,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1992,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1993,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1994,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1995,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1996,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1997,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1998,,3,,,,,
dataflow,ESTAT:ENV_AIR_EMIS(1.0),Air pollutants by source sector,A,Annual,T,Tonne,AS,Arsenic (As),NFR_TOT_NAT_C,National total for compliance assessment,EL,Greece,1999,,3,,,,,
